"n","dist","chi_sq","normal","pctl","stud","mc_se_chi_sq","mc_se_normal","mc_se_pctl","mc_se_stud","skipped_stud"
20,"normal",0.9524,0.8372,0.8584,0.9454,0.00301112072159188,0.00522103744479964,0.00493050585640054,0.00321306209090332,0
50,"normal",0.9364,0.8904,0.9008,0.9338,0.0034512328232097,0.00441786916963371,0.00422751369010202,0.00351617860752266,0
100,"normal",0.9466,0.92,0.9244,0.946,0.00317957355631223,0.00383666521865017,0.00373857298979169,0.00319637294444813,0
20,"t5",0.8482,0.75,0.7618,0.9228,0.00507457899731594,0.00612372435695794,0.00602429680543713,0.00377465654066698,0
50,"t5",0.8142,0.8426,0.8488,0.9248,0.00550051561219491,0.00515024737269968,0.00506633121696559,0.00372947610261817,0
100,"t5",0.7852,0.8696,0.876,0.9232,0.00580794214847221,0.00476226500732582,0.00466098701993473,0.00376568081493905,0
20,"t3",0.6698,0.5922,0.6046,0.8376,0.00665083393267341,0.00694980805490339,0.00691460541173537,0.00521586502892857,0
50,"t3",0.5612,0.6466,0.666,0.8364,0.00701789940081788,0.00676030236010195,0.00666999250374391,0.00523134858330049,0
100,"t3",0.4968,0.6926,0.714,0.8372,0.00707092299491375,0.00652541554232372,0.00639068071491606,0.00522103744479964,0
20,"ln",0.4316,0.4914,0.4932,0.787,0.00700459049481124,0.00707002178214466,0.0070704138492736,0.00579018134431038,0
50,"ln",0.3848,0.6136,0.6274,0.833,0.00688082785716951,0.00688614609197336,0.00683767855342733,0.00527467534545966,0
100,"ln",0.3462,0.6616,0.6826,0.8432,0.00672823245733974,0.00669156842601195,0.0065826626831397,0.00514225164689555,0
